stat,window,avg_type,mae,rmse
FG2M,28.0,ewma,3.8956038449799597,4.8853666594511145
FG2M,29.0,ewma,3.8947666720459804,4.884418572565216
FG2M,30.0,ewma,3.8940553972466327,4.883614014732475
FG2M,31.0,ewma,3.8934538667089083,4.8829371168566436
FG2M,32.0,ewma,3.892923263588493,4.882374093889722
FG2M,33.0,ewma,3.8924641535182953,4.881912924257804
FG2M,34.0,ewma,3.892083319287782,4.881543085776434
FG2M,35.0,ewma,3.891770912957876,4.8812553368515434
FG2M,36.0,ewma,3.8915228614176844,4.88104153422759
FG2M,37.0,ewma,3.891332528900826,4.880894480415486
FG2M,38.0,ewma,3.8911955183076445,4.880807795364746
FG2M,39.0,ewma,3.8911203902385574,4.880775808048707
FG2M,40.0,ewma,3.891086514799796,4.8807934644899085
FG2M,10.0,ewma,4.121011565066279,5.1586249657557675
FG2M,11.0,ewma,4.121011565066279,5.1586249657557675
FG2M,12.0,ewma,4.121011565066279,5.1586249657557675
FG2M,13.0,ewma,4.121011565066279,5.1586249657557675
FG2M,14.0,ewma,4.121011565066279,5.1586249657557675
FG2M,15.0,ewma,4.121011565066279,5.1586249657557675
FG2M,16.0,ewma,4.121011565066279,5.1586249657557675
FG2M,17.0,ewma,4.121011565066279,5.1586249657557675
FG2M,18.0,ewma,4.121011565066279,5.1586249657557675
FG2M,19.0,ewma,4.121011565066279,5.1586249657557675
FG2M,20.0,ewma,4.121011565066279,5.1586249657557675
FG2M,21.0,ewma,4.121011565066279,5.1586249657557675
FG2M,22.0,ewma,4.121011565066279,5.1586249657557675
FG2M,23.0,ewma,4.121011565066279,5.1586249657557675
FG2M,24.0,ewma,4.121011565066279,5.1586249657557675
FG2M,25.0,ewma,4.121011565066279,5.1586249657557675
FG2M,26.0,ewma,4.121011565066279,5.1586249657557675
FG2M,27.0,ewma,4.121011565066279,5.1586249657557675
FG2M,28.0,ewma,4.121011565066279,5.1586249657557675
FG2M,29.0,ewma,4.121011565066279,5.1586249657557675
FG2M,30.0,ewma,4.121011565066279,5.1586249657557675
FG2M,31.0,ewma,4.121011565066279,5.1586249657557675
FG2M,32.0,ewma,4.121011565066279,5.1586249657557675
FG2M,33.0,ewma,4.121011565066279,5.1586249657557675
FG2M,34.0,ewma,4.121011565066279,5.1586249657557675
FG2M,35.0,ewma,4.121011565066279,5.1586249657557675
FG2M,36.0,ewma,4.121011565066279,5.1586249657557675
FG2M,37.0,ewma,4.121011565066279,5.1586249657557675
FG2M,38.0,ewma,4.121011565066279,5.1586249657557675
FG2M,39.0,ewma,4.121011565066279,5.1586249657557675
FG2M,40.0,ewma,4.121011565066279,5.1586249657557675
FG2A,10.0,ewma,5.957784657316511,7.522134615295172
FG2A,11.0,ewma,5.940369948250517,7.501057270807941
FG2A,12.0,ewma,5.926631910344134,7.484393986524858
FG2A,13.0,ewma,5.915690671913902,7.471098847888173
FG2A,14.0,ewma,5.9067532357052865,7.460423989941446
FG2A,15.0,ewma,5.899480568948027,7.4518215580188265
FG2A,16.0,ewma,5.8935372599135105,7.444881848086565
FG2A,17.0,ewma,5.888789088318515,7.43929295010524
FG2A,18.0,ewma,5.884958029591491,7.4348136610029005
FG2A,19.0,ewma,5.88181547697937,7.431254853842481
FG2A,20.0,ewma,5.8793288429809545,7.428466387343013
FG2A,21.0,ewma,5.8773624182784925,7.426327734084315
FG2A,22.0,ewma,5.875896269464579,7.424741158218026
FG2A,23.0,ewma,5.8748786941255995,7.423626674287118
FG2A,24.0,ewma,5.874208578630224,7.42291827143902
FG2A,25.0,ewma,5.873848972111672,7.42256105036547
FG2A,26.0,ewma,5.87381108727293,7.422509027710816
FG2A,27.0,ewma,5.873983207489575,7.422723434771548
FG2A,28.0,ewma,5.874305450562609,7.423171386499717
FG2A,29.0,ewma,5.874770310270572,7.423824830905214
FG2A,30.0,ewma,5.87541642002935,7.424659712896708
FG2A,31.0,ewma,5.8761832453314975,7.425655303639649
FG2A,32.0,ewma,5.877066677987194,7.426793658777748
FG2A,33.0,ewma,5.87801844125741,7.428059177794779
FG2A,34.0,ewma,5.879057088546717,7.429438243361278
FG2A,35.0,ewma,5.880175460962884,7.430918924387213
FG2A,36.0,ewma,5.881398597039039,7.432490730155473
FG2A,37.0,ewma,5.882669784926464,7.434144405671844
FG2A,38.0,ewma,5.883987449580135,7.4358717604701985
FG2A,39.0,ewma,5.885347891422265,7.437665524725849
FG2A,40.0,ewma,5.886748770837196,7.439519227777942
FG2A,10.0,ewma,7.149709428412044,8.934645608220807
FG2A,11.0,ewma,7.149709428412044,8.934645608220807
FG2A,12.0,ewma,7.149709428412044,8.934645608220807
FG2A,13.0,ewma,7.149709428412044,8.934645608220807
FG2A,14.0,ewma,7.149709428412044,8.934645608220807
FG2A,15.0,ewma,7.149709428412044,8.934645608220807
FG2A,16.0,ewma,7.149709428412044,8.934645608220807
FG2A,17.0,ewma,7.149709428412044,8.934645608220807
FG2A,18.0,ewma,7.149709428412044,8.934645608220807
FG2A,19.0,ewma,7.149709428412044,8.934645608220807
FG2A,20.0,ewma,7.149709428412044,8.934645608220807
FG2A,21.0,ewma,7.149709428412044,8.934645608220807
FG2A,22.0,ewma,7.149709428412044,8.934645608220807
FG2A,23.0,ewma,7.149709428412044,8.934645608220807
FG2A,24.0,ewma,7.149709428412044,8.934645608220807
FG2A,25.0,ewma,7.149709428412044,8.934645608220807
FG2A,26.0,ewma,7.149709428412044,8.934645608220807
FG2A,27.0,ewma,7.149709428412044,8.934645608220807
FG2A,28.0,ewma,7.149709428412044,8.934645608220807
FG2A,29.0,ewma,7.149709428412044,8.934645608220807
FG2A,30.0,ewma,7.149709428412044,8.934645608220807
FG2A,31.0,ewma,7.149709428412044,8.934645608220807
FG2A,32.0,ewma,7.149709428412044,8.934645608220807
FG2A,33.0,ewma,7.149709428412044,8.934645608220807
FG2A,34.0,ewma,7.149709428412044,8.934645608220807
FG2A,35.0,ewma,7.149709428412044,8.934645608220807
FG2A,36.0,ewma,7.149709428412044,8.934645608220807
FG2A,37.0,ewma,7.149709428412044,8.934645608220807
FG2A,38.0,ewma,7.149709428412044,8.934645608220807
FG2A,39.0,ewma,7.149709428412044,8.934645608220807
FG2A,40.0,ewma,7.149709428412044,8.934645608220807
FG3M,10.0,ewma,2.720790516221821,3.4271713854664534
FG3M,11.0,ewma,2.712213508699143,3.416243324681108
FG3M,12.0,ewma,2.7052555022933844,3.4074318667327743
FG3M,13.0,ewma,2.699604967893376,3.400242564729351
FG3M,14.0,ewma,2.6950494816766257,3.3943213112694286
FG3M,15.0,ewma,2.6912857789553395,3.3894081201941497
FG3M,16.0,ewma,2.6880842233674107,3.3853080079757647
FG3M,17.0,ewma,2.6853037207320414,3.381872026133745
FG3M,18.0,ewma,2.6829170141705587,3.378984546684589
FG3M,19.0,ewma,2.6809889561790445,3.376554524360915
FG3M,20.0,ewma,2.6793698157182653,3.3745093592501196
FG3M,21.0,ewma,2.6779963881676943,3.372790501886631
FG3M,22.0,ewma,2.6768253315318793,3.371350251411344
FG3M,23.0,ewma,2.675820271552573,3.3701493865220686
FG3M,24.0,ewma,2.6749781986143253,3.3691553878752196
FG3M,25.0,ewma,2.67426382748023,3.3683410871560078
FG3M,26.0,ewma,2.6736729060420705,3.3676836283511014
FG3M,27.0,ewma,2.6731934100375603,3.3671636604567814
FG3M,28.0,ewma,2.6728206177457947,3.3667647038141895
FG3M,29.0,ewma,2.6725347032012694,3.3664726481500056
FG3M,30.0,ewma,2.6723111493146736,3.3662753515520687
FG3M,31.0,ewma,2.6721406986206824,3.366162317539943
FG3M,32.0,ewma,2.672014606654896,3.3661244330993805
FG3M,33.0,ewma,2.6719282874914168,3.3661537547057745
FG3M,34.0,ewma,2.6718936418616366,3.3662433324194327
FG3M,35.0,ewma,2.6719043030701592,3.3663870644072693
FG3M,36.0,ewma,2.6719536801213235,3.366579575949061
FG3M,37.0,ewma,2.672034536789142,3.366816118274998
FG3M,38.0,ewma,2.672146237125608,3.3670924835640097
FG3M,39.0,ewma,2.672276668279863,3.367404933187758
FG3M,40.0,ewma,2.672427687241541,3.3677501368700784
FG3M,10.0,ewma,3.0219606851911003,3.873778962905306
FG3M,11.0,ewma,3.0219606851911003,3.873778962905306
FG3M,12.0,ewma,3.0219606851911003,3.873778962905306
FG3M,13.0,ewma,3.0219606851911003,3.873778962905306
FG3M,14.0,ewma,3.0219606851911003,3.873778962905306
FG3M,15.0,ewma,3.0219606851911003,3.873778962905306
FG3M,16.0,ewma,3.0219606851911003,3.873778962905306
FG3M,17.0,ewma,3.0219606851911003,3.873778962905306
FG3M,18.0,ewma,3.0219606851911003,3.873778962905306
FG3M,19.0,ewma,3.0219606851911003,3.873778962905306
FG3M,20.0,ewma,3.0219606851911003,3.873778962905306
FG3M,21.0,ewma,3.0219606851911003,3.873778962905306
FG3M,22.0,ewma,3.0219606851911003,3.873778962905306
FG3M,23.0,ewma,3.0219606851911003,3.873778962905306
FG3M,24.0,ewma,3.0219606851911003,3.873778962905306
FG3M,25.0,ewma,3.0219606851911003,3.873778962905306
FG3M,26.0,ewma,3.0219606851911003,3.873778962905306
FG3M,27.0,ewma,3.0219606851911003,3.873778962905306
FG3M,28.0,ewma,3.0219606851911003,3.873778962905306
FG3M,29.0,ewma,3.0219606851911003,3.873778962905306
FG3M,30.0,ewma,3.0219606851911003,3.873778962905306
FG3M,31.0,ewma,3.0219606851911003,3.873778962905306
FG3M,32.0,ewma,3.0219606851911003,3.873778962905306
FG3M,33.0,ewma,3.0219606851911003,3.873778962905306
FG3M,34.0,ewma,3.0219606851911003,3.873778962905306
FG3M,35.0,ewma,3.0219606851911003,3.873778962905306
FG3M,36.0,ewma,3.0219606851911003,3.873778962905306
FG3M,37.0,ewma,3.0219606851911003,3.873778962905306
FG3M,38.0,ewma,3.0219606851911003,3.873778962905306
FG3M,39.0,ewma,3.0219606851911003,3.873778962905306
FG3M,40.0,ewma,3.0219606851911003,3.873778962905306
FG3A,10.0,ewma,4.5143962236032955,5.691387068829821
FG3A,11.0,ewma,4.5042551242460505,5.6791295627076765
FG3A,12.0,ewma,4.496567913995649,5.669967468601416
FG3A,13.0,ewma,4.490918644489605,5.663148715970746
FG3A,14.0,ewma,4.486846001282437,5.658138609472321
FG3A,15.0,ewma,4.483907067139629,5.6545474465403185
FG3A,16.0,ewma,4.481796957857473,5.652085124124967
FG3A,17.0,ewma,4.4803215567364605,5.650531700166134
FG3A,18.0,ewma,4.479333048345832,5.649717745202409
FG3A,19.0,ewma,4.478943267608448,5.649510897411214
FG3A,20.0,ewma,4.478902941672947,5.649806459532305
FG3A,21.0,ewma,4.4792674233885315,5.6505206944029265
FG3A,22.0,ewma,4.48000649690132,5.651585961537853
FG3A,23.0,ewma,4.4809653812294234,5.652947134071942
FG3A,24.0,ewma,4.482095645165323,5.6545589216360375
FG3A,25.0,ewma,4.483324370062862,5.656383844326031
FG3A,26.0,ewma,4.48472037814314,5.658390681321827
FG3A,27.0,ewma,4.486240131672018,5.660553270076423
FG3A,28.0,ewma,4.4878379907590755,5.662849567567918
FG3A,29.0,ewma,4.489528300080942,5.665260909648906
FG3A,30.0,ewma,4.491298722283394,5.667771421700321
FG3A,31.0,ewma,4.4931379962278575,5.6703675459707235
FG3A,32.0,ewma,4.495075449976607,5.673037659717472
FG3A,33.0,ewma,4.497089999937752,5.675771764605245
FG3A,34.0,ewma,4.499137876709597,5.678561232466448
FG3A,35.0,ewma,4.501168811031351,5.681398595971484
FG3A,36.0,ewma,4.503205947683723,5.684277375331573
FG3A,37.0,ewma,4.505278567649021,5.687191934098877
FG3A,38.0,ewma,4.507377568176353,5.6901373586061
FG3A,39.0,ewma,4.509486553823441,5.693109356720552
FG3A,40.0,ewma,4.511631979714561,5.696104172462912
FG3A,10.0,ewma,6.048327254676819,7.685205866465633
FG3A,11.0,ewma,6.048327254676819,7.685205866465633
FG3A,12.0,ewma,6.048327254676819,7.685205866465633
FG3A,13.0,ewma,6.048327254676819,7.685205866465633
FG3A,14.0,ewma,6.048327254676819,7.685205866465633
FG3A,15.0,ewma,6.048327254676819,7.685205866465633
FG3A,16.0,ewma,6.048327254676819,7.685205866465633
FG3A,17.0,ewma,6.048327254676819,7.685205866465633
FG3A,18.0,ewma,6.048327254676819,7.685205866465633
FG3A,19.0,ewma,6.048327254676819,7.685205866465633
FG3A,20.0,ewma,6.048327254676819,7.685205866465633
FG3A,21.0,ewma,6.048327254676819,7.685205866465633
FG3A,22.0,ewma,6.048327254676819,7.685205866465633
FG3A,23.0,ewma,6.048327254676819,7.685205866465633
FG3A,24.0,ewma,6.048327254676819,7.685205866465633
FG3A,25.0,ewma,6.048327254676819,7.685205866465633
FG3A,26.0,ewma,6.048327254676819,7.685205866465633
FG3A,27.0,ewma,6.048327254676819,7.685205866465633
FG3A,28.0,ewma,6.048327254676819,7.685205866465633
FG3A,29.0,ewma,6.048327254676819,7.685205866465633
FG3A,30.0,ewma,6.048327254676819,7.685205866465633
FG3A,31.0,ewma,6.048327254676819,7.685205866465633
FG3A,32.0,ewma,6.048327254676819,7.685205866465633
FG3A,33.0,ewma,6.048327254676819,7.685205866465633
FG3A,34.0,ewma,6.048327254676819,7.685205866465633
FG3A,35.0,ewma,6.048327254676819,7.685205866465633
FG3A,36.0,ewma,6.048327254676819,7.685205866465633
FG3A,37.0,ewma,6.048327254676819,7.685205866465633
FG3A,38.0,ewma,6.048327254676819,7.685205866465633
FG3A,39.0,ewma,6.048327254676819,7.685205866465633
FG3A,40.0,ewma,6.048327254676819,7.685205866465633
FTM,10.0,ewma,4.7412289755776875,5.937514435289824
FTM,11.0,ewma,4.724943792143309,5.916655112784654
FTM,12.0,ewma,4.711681327547459,5.899508190446135
FTM,13.0,ewma,4.7007772623836495,5.8852108248823995
FTM,14.0,ewma,4.691556844353295,5.87314520462423
FTM,15.0,ewma,4.683727137322993,5.862857761675863
FTM,16.0,ewma,4.67706057893364,5.854008308121516
FTM,17.0,ewma,4.671414745577408,5.846336923062772
FTM,18.0,ewma,4.666510213077864,5.839641766060153
FTM,19.0,ewma,4.6622673528479215,5.833763835358406
FTM,20.0,ewma,4.658560145615367,5.828576265056275
FTM,21.0,ewma,4.655281168013548,5.823976662488059
FTM,22.0,ewma,4.65233293500646,5.819881526683606
FTM,23.0,ewma,4.649656628700544,5.8162221192372865
FTM,24.0,ewma,4.64723998760423,5.812941366616869
FTM,25.0,ewma,4.645063191930873,5.809991506553596
FTM,26.0,ewma,4.643138223919381,5.807332278922057
FTM,27.0,ewma,4.641441703621525,5.804929520274396
FTM,28.0,ewma,4.639908531198408,5.802754061211338
FTM,29.0,ewma,4.638534245137486,5.800780853460632
FTM,30.0,ewma,4.637320564117073,5.798988272969105
FTM,31.0,ewma,4.636253783047701,5.797357559140055
FTM,32.0,ewma,4.635295081304337,5.795872360303832
FTM,33.0,ewma,4.634425900582624,5.794518362761228
FTM,34.0,ewma,4.633648980953424,5.793282986077619
FTM,35.0,ewma,4.632963995177641,5.792155131274307
FTM,36.0,ewma,4.632340540314234,5.791124971541221
FTM,37.0,ewma,4.6317943554387275,5.790183777348685
FTM,38.0,ewma,4.631297106926925,5.789323769555422
FTM,39.0,ewma,4.6308474511223405,5.788537995431963
FTM,40.0,ewma,4.630446359778215,5.787820223542381
FTM,10.0,ewma,4.725590241873478,5.881493320552574
FTM,11.0,ewma,4.725590241873478,5.881493320552574
FTM,12.0,ewma,4.725590241873478,5.881493320552574
FTM,13.0,ewma,4.725590241873478,5.881493320552574
FTM,14.0,ewma,4.725590241873478,5.881493320552574
FTM,15.0,ewma,4.725590241873478,5.881493320552574
FTM,16.0,ewma,4.725590241873478,5.881493320552574
FTM,17.0,ewma,4.725590241873478,5.881493320552574
FTM,18.0,ewma,4.725590241873478,5.881493320552574
FTM,19.0,ewma,4.725590241873478,5.881493320552574
FTM,20.0,ewma,4.725590241873478,5.881493320552574
FTM,21.0,ewma,4.725590241873478,5.881493320552574
FTM,22.0,ewma,4.725590241873478,5.881493320552574
FTM,23.0,ewma,4.725590241873478,5.881493320552574
FTM,24.0,ewma,4.725590241873478,5.881493320552574
FTM,25.0,ewma,4.725590241873478,5.881493320552574
FTM,26.0,ewma,4.725590241873478,5.881493320552574
FTM,27.0,ewma,4.725590241873478,5.881493320552574
FTM,28.0,ewma,4.725590241873478,5.881493320552574
FTM,29.0,ewma,4.725590241873478,5.881493320552574
FTM,30.0,ewma,4.725590241873478,5.881493320552574
FTM,31.0,ewma,4.725590241873478,5.881493320552574
FTM,32.0,ewma,4.725590241873478,5.881493320552574
FTM,33.0,ewma,4.725590241873478,5.881493320552574
FTM,34.0,ewma,4.725590241873478,5.881493320552574
FTM,35.0,ewma,4.725590241873478,5.881493320552574
FTM,36.0,ewma,4.725590241873478,5.881493320552574
FTM,37.0,ewma,4.725590241873478,5.881493320552574
FTM,38.0,ewma,4.725590241873478,5.881493320552574
FTM,39.0,ewma,4.725590241873478,5.881493320552574
FTM,40.0,ewma,4.725590241873478,5.881493320552574
FTA,10.0,ewma,5.733165424839731,7.1956406379325974
FTA,11.0,ewma,5.712959243083544,7.170633041288874
FTA,12.0,ewma,5.696511470822278,7.150090702798734
FTA,13.0,ewma,5.682797192123437,7.132975477475285
FTA,14.0,ewma,5.671125207884158,7.118544607765426
FTA,15.0,ewma,5.661227888075384,7.106253077594801
FTA,16.0,ewma,5.6527655355749795,7.095692205114595
FTA,17.0,ewma,5.645435755106233,7.086549721196806
FTA,18.0,ewma,5.639008611504443,7.078583061777275
FTA,19.0,ewma,5.633319002900116,7.071601047824011
FTA,20.0,ewma,5.628255228222118,7.065451038587489
FTA,21.0,ewma,5.623732416491988,7.060009744589723
FTA,22.0,ewma,5.619735822219364,7.0551765414579215
FTA,23.0,ewma,5.6161911511283655,7.050868526317896
FTA,24.0,ewma,5.612992344561671,7.04701680993611
FTA,25.0,ewma,5.610108499535421,7.043563699307918
FTA,26.0,ewma,5.607499048040752,7.040460531285352
FTA,27.0,ewma,5.605154919441618,7.037665988588851
FTA,28.0,ewma,5.6030183252850065,7.035144777637888
FTA,29.0,ewma,5.601087819120483,7.032866580844288
FTA,30.0,ewma,5.5993613885466225,7.030805219281318
FTA,31.0,ewma,5.5978432486275125,7.028937978167873
FTA,32.0,ewma,5.596471891971397,7.027245059492268
FTA,33.0,ewma,5.595220318740889,7.025709134747918
FTA,34.0,ewma,5.594096884585588,7.024314977114067
FTA,35.0,ewma,5.593074335458873,7.023049157141219
FTA,36.0,ewma,5.592126770175639,7.021899789546538
FTA,37.0,ewma,5.591253068946065,7.020856321408008
FTA,38.0,ewma,5.590455719856155,7.01990935409416
FTA,39.0,ewma,5.5897491182506185,7.019050492841632
FTA,40.0,ewma,5.589107719850788,7.018272219113635
FTA,10.0,ewma,5.737260730885264,7.167243021341601
FTA,11.0,ewma,5.737260730885264,7.167243021341601
FTA,12.0,ewma,5.737260730885264,7.167243021341601
FTA,13.0,ewma,5.737260730885264,7.167243021341601
FTA,14.0,ewma,5.737260730885264,7.167243021341601
FTA,15.0,ewma,5.737260730885264,7.167243021341601
FTA,16.0,ewma,5.737260730885264,7.167243021341601
FTA,17.0,ewma,5.737260730885264,7.167243021341601
FTA,18.0,ewma,5.737260730885264,7.167243021341601
FTA,19.0,ewma,5.737260730885264,7.167243021341601
FTA,20.0,ewma,5.737260730885264,7.167243021341601
FTA,21.0,ewma,5.737260730885264,7.167243021341601
FTA,22.0,ewma,5.737260730885264,7.167243021341601
FTA,23.0,ewma,5.737260730885264,7.167243021341601
FTA,24.0,ewma,5.737260730885264,7.167243021341601
FTA,25.0,ewma,5.737260730885264,7.167243021341601
FTA,26.0,ewma,5.737260730885264,7.167243021341601
FTA,27.0,ewma,5.737260730885264,7.167243021341601
FTA,28.0,ewma,5.737260730885264,7.167243021341601
FTA,29.0,ewma,5.737260730885264,7.167243021341601
FTA,30.0,ewma,5.737260730885264,7.167243021341601
FTA,31.0,ewma,5.737260730885264,7.167243021341601
FTA,32.0,ewma,5.737260730885264,7.167243021341601
FTA,33.0,ewma,5.737260730885264,7.167243021341601
FTA,34.0,ewma,5.737260730885264,7.167243021341601
FTA,35.0,ewma,5.737260730885264,7.167243021341601
FTA,36.0,ewma,5.737260730885264,7.167243021341601
FTA,37.0,ewma,5.737260730885264,7.167243021341601
FTA,38.0,ewma,5.737260730885264,7.167243021341601
FTA,39.0,ewma,5.737260730885264,7.167243021341601
FTA,40.0,ewma,5.737260730885264,7.167243021341601
OREB,10.0,ewma,3.061151494150044,3.8527937880013763
OREB,11.0,ewma,3.0506609547004406,3.839025971108735
OREB,12.0,ewma,3.041984884186765,3.8276940144981757
OREB,13.0,ewma,3.0346858357655395,3.8182382440234712
OREB,14.0,ewma,3.028560900799042,3.810256804407926
OREB,15.0,ewma,3.0234006106473386,3.8034537963361448
OREB,16.0,ewma,3.019043631476945,3.7976065866202733
OREB,17.0,ewma,3.0152335762932685,3.792544507039626
OREB,18.0,ewma,3.0118651612097023,3.78813457128027
OREB,19.0,ewma,3.0088829611316488,3.784271655438152
OREB,20.0,ewma,3.0063050898837678,3.7808715965640953
OREB,21.0,ewma,3.0040503445461963,3.777866245728618
OREB,22.0,ewma,3.0020939364264976,3.7751998588722855
OREB,23.0,ewma,3.000348017460208,3.772826421318765
OREB,24.0,ewma,2.9987937681646737,3.7707076355117324
OREB,25.0,ewma,2.997402758614928,3.7688113875145097
OREB,26.0,ewma,2.9961278826204154,3.76711056424669
OREB,27.0,ewma,2.9949679585684295,3.7655821311703828
OREB,28.0,ewma,2.993947604118526,3.764206405807546
OREB,29.0,ewma,2.993027096657169,3.7629664802057947
OREB,30.0,ewma,2.9922178259222862,3.761847757904434
OREB,31.0,ewma,2.991498165371859,3.7608375797889804
OREB,32.0,ewma,2.990857361205531,3.759924919582235
OREB,33.0,ewma,2.990290330036341,3.759100134351716
OREB,34.0,ewma,2.9897794724738387,3.7583547588242694
OREB,35.0,ewma,2.989312637803116,3.757681334836991
OREB,36.0,ewma,2.9888928449041963,3.757073269161124
OREB,37.0,ewma,2.9885118572861544,3.756524714382346
OREB,38.0,ewma,2.988176350641713,3.756030468627656
OREB,39.0,ewma,2.987868529533684,3.7555858907827897
OREB,40.0,ewma,2.9875845856394396,3.755186828507543
OREB,10.0,ewma,3.0960613784443405,3.8550356093644482
OREB,11.0,ewma,3.0960613784443405,3.8550356093644482
OREB,12.0,ewma,3.0960613784443405,3.8550356093644482
OREB,13.0,ewma,3.0960613784443405,3.8550356093644482
OREB,14.0,ewma,3.0960613784443405,3.8550356093644482
OREB,15.0,ewma,3.0960613784443405,3.8550356093644482
OREB,16.0,ewma,3.0960613784443405,3.8550356093644482
OREB,17.0,ewma,3.0960613784443405,3.8550356093644482
OREB,18.0,ewma,3.0960613784443405,3.8550356093644482
OREB,19.0,ewma,3.0960613784443405,3.8550356093644482
OREB,20.0,ewma,3.0960613784443405,3.8550356093644482
OREB,21.0,ewma,3.0960613784443405,3.8550356093644482
OREB,22.0,ewma,3.0960613784443405,3.8550356093644482
OREB,23.0,ewma,3.0960613784443405,3.8550356093644482
OREB,24.0,ewma,3.0960613784443405,3.8550356093644482
OREB,25.0,ewma,3.0960613784443405,3.8550356093644482
OREB,26.0,ewma,3.0960613784443405,3.8550356093644482
OREB,27.0,ewma,3.0960613784443405,3.8550356093644482
OREB,28.0,ewma,3.0960613784443405,3.8550356093644482
OREB,29.0,ewma,3.0960613784443405,3.8550356093644482
OREB,30.0,ewma,3.0960613784443405,3.8550356093644482
OREB,31.0,ewma,3.0960613784443405,3.8550356093644482
OREB,32.0,ewma,3.0960613784443405,3.8550356093644482
OREB,33.0,ewma,3.0960613784443405,3.8550356093644482
OREB,34.0,ewma,3.0960613784443405,3.8550356093644482
OREB,35.0,ewma,3.0960613784443405,3.8550356093644482
OREB,36.0,ewma,3.0960613784443405,3.8550356093644482
OREB,37.0,ewma,3.0960613784443405,3.8550356093644482
OREB,38.0,ewma,3.0960613784443405,3.8550356093644482
OREB,39.0,ewma,3.0960613784443405,3.8550356093644482
OREB,40.0,ewma,3.0960613784443405,3.8550356093644482
DREB,10.0,ewma,4.200604494087773,5.257130750644854
DREB,11.0,ewma,4.185396481331778,5.238222631677438
DREB,12.0,ewma,4.172909776009835,5.222625532826853
DREB,13.0,ewma,4.162534119776562,5.209574889650317
DREB,14.0,ewma,4.153722683770619,5.19852267892885
DREB,15.0,ewma,4.146146635465736,5.189066055507298
DREB,16.0,ewma,4.1395395333677465,5.18090243549899
DREB,17.0,ewma,4.133790799835789,5.173800258015913
