home_team,away_team,game_date,home_spread,home_moneylines,away_moneylines,OU,sgd_home_score_pred,sgd_away_score_pred,lgb_home_score_pred,lgb_away_score_pred,home_win_prob_sgd_hinge,home_win_prob_sgd_logloss,away_win_prob_sgd_logloss,home_win_prob_lgbc,away_win_prob_lgbc
TOR,MIN,2023-10-25,1.0,1.8928571428571428,1.925925925925926,220.5,114.1959838054602,104.97135545536166,115.85154409933632,106.63395024923184,1,0.8365628294165859,0.1634371705834141,0.7772234643160706,0.2227765356839294
CHI,OKC,2023-10-25,-2.5,1.7407407407407407,2.14,224.5,114.75001777281494,110.24435857864356,118.4893914885918,110.2394835601173,1,0.6980727381764019,0.3019272618235981,0.7653367667371687,0.2346632332628313
MEM,NOP,2023-10-25,-1.0,1.9090909090909087,1.9090909090909087,224.5,108.23432121194408,110.97207836333637,106.94885866370736,111.34016355690092,0,0.4321558492600614,0.5678441507399385,0.3704378057336228,0.6295621942663772
UTA,SAC,2023-10-25,1.5,2.05,1.8,234.0,121.86205214955952,120.01857285476734,120.6891415314374,115.57041662302248,0,0.5837527800628315,0.4162472199371685,0.5884633432290143,0.4115366567709857
SAS,DAL,2023-10-25,4.5,2.45,1.5714285714285714,231.0,112.97267271730252,126.7775708771411,114.69346650674676,123.36059456516836,0,0.133745491204675,0.866254508795325,0.4874318988508657,0.5125681011491343
LAC,POR,2023-10-25,-9.0,1.2439024390243902,4.2,226.0,119.76545203205195,116.62571194595937,121.92433159943428,116.86727795341923,1,0.6534616554698878,0.3465383445301122,0.7403297021933155,0.2596702978066845
NYK,BOS,2023-10-25,3.5,2.4,1.6024096385542168,223.0,101.36885751247428,107.86319785121243,101.04862612721216,102.6932965772557,0,0.3492766940482992,0.6507233059517008,0.4076836911867915,0.5923163088132084
IND,WAS,2023-10-25,-5.0,1.4878048780487805,2.7,235.5,118.09973894892346,116.67120289916994,116.4035451376564,117.59555912333342,1,0.496360700190726,0.503639299809274,0.5713407133729219,0.4286592866270781
CHA,ATL,2023-10-25,3.5,2.42,1.5882352941176472,236.0,108.06821767425625,112.62278455701797,111.3342419651656,117.94232857627856,0,0.2781665256342942,0.7218334743657058,0.3969721947779792,0.6030278052220208
ORL,HOU,2023-10-25,-4.5,1.5405405405405406,2.54,219.5,115.4254094563139,112.26145255663508,116.7550914242564,114.63462652526822,1,0.6097110364868753,0.3902889635131247,0.67037690524681,0.3296230947531899
MIA,DET,2023-10-25,-9.0,1.2439024390243902,4.2,218.5,105.51557880732662,102.41881925860883,104.9854152419881,100.117163407938,1,0.6437523752714706,0.3562476247285294,0.5950828476188763,0.4049171523811237
BKN,CLE,2023-10-25,2.0,2.1,1.7692307692307692,218.5,103.46063814884656,101.48639010700973,101.9430105815686,101.82533470054857,1,0.6035818305446846,0.3964181694553154,0.4520918852196781,0.547908114780322
TOR,MIN,2023-10-25,1.0,1.8928571428571428,1.925925925925926,220.5,114.1959838054602,104.97135545536166,115.85154409933632,106.63395024923184,1,0.8365628294165859,0.1634371705834141,0.7772234643160706,0.2227765356839294
CHI,OKC,2023-10-25,-2.5,1.7407407407407407,2.14,224.5,114.75001777281494,110.24435857864356,118.4893914885918,110.2394835601173,1,0.6980727381764019,0.3019272618235981,0.7653367667371687,0.2346632332628313
MEM,NOP,2023-10-25,-1.0,1.9090909090909087,1.9090909090909087,224.5,108.23432121194408,110.97207836333637,106.94885866370736,111.34016355690092,0,0.4321558492600614,0.5678441507399385,0.3704378057336228,0.6295621942663772
UTA,SAC,2023-10-25,1.5,2.05,1.8,234.0,121.86205214955952,120.01857285476734,120.6891415314374,115.57041662302248,1,0.5837527800628315,0.4162472199371685,0.5884633432290143,0.4115366567709857
SAS,DAL,2023-10-25,4.5,2.45,1.5714285714285714,231.0,112.97267271730252,126.7775708771411,114.69346650674676,123.36059456516836,0,0.133745491204675,0.866254508795325,0.4874318988508657,0.5125681011491343
LAC,POR,2023-10-25,-9.0,1.2439024390243902,4.2,226.0,119.76545203205195,116.62571194595937,121.92433159943428,116.86727795341923,1,0.6534616554698878,0.3465383445301122,0.7403297021933155,0.2596702978066845
MIL,PHI,2023-10-26,-6.5,1.434782608695652,2.9,228.5,113.76283351322012,110.31417095273356,113.5774003218249,104.2599481107984,1,0.6943131313711128,0.3056868686288871,0.6952614775439033,0.3047385224560966
LAL,PHX,2023-10-26,-6.0,1.5050505050505052,2.64,226.5,112.50040158762675,110.0446696451377,113.2971282517673,111.11373641555426,1,0.531900907352038,0.468099092647962,0.5339964046972737,0.4660035953027263
MIL,PHI,2023-10-26,-6.0,1.4081632653061225,3.0,228.5,113.76283351322012,110.31417095273356,113.5774003218249,104.2599481107984,1,0.6943131313711128,0.3056868686288871,0.6952614775439033,0.3047385224560966
LAL,PHX,2023-10-26,-6.5,1.4081632653061225,3.0,226.5,112.50040158762675,110.0446696451377,113.2971282517673,111.11373641555426,1,0.531900907352038,0.468099092647962,0.5339964046972737,0.4660035953027263
WAS,BOS,2023-10-30,10.0,4.9,1.1923076923076923,231.5,107.7273476555732,118.69390000847994,107.81688596603884,119.82518153417136,0,0.1485564961174683,0.8514435038825316,0.2466115992440053,0.7533884007559947
IND,CHI,2023-10-30,-3.5,1.6451612903225803,2.3,230.0,113.5336304678565,112.6081563075663,114.50749404512383,111.2280392123395,1,0.479342949710211,0.5206570502897889,0.533009746588131,0.4669902534118689
CHA,BKN,2023-10-30,-1.0,1.869565217391304,1.9523809523809523,227.5,103.43425767109908,112.37041368023834,103.10801641564846,116.66750724232202,0,0.1371067532339928,0.8628932467660072,0.3357348465998083,0.6642651534001918
TOR,POR,2023-10-30,-9.0,1.2666666666666666,3.95,217.0,115.71290894513056,103.35176704478964,113.76780176094218,103.4667388325205,1,0.8216141511055053,0.1783858488944947,0.7973240274449265,0.2026759725550735
ATL,MIN,2023-10-30,1.5,2.1,1.7692307692307692,228.0,111.22872601163324,112.21172640763392,112.56980793966824,110.0430760651083,0,0.4898931330683429,0.5101068669316571,0.6168809629944249,0.3831190370055751
OKC,DET,2023-10-30,-6.0,1.434782608695652,2.9,224.5,114.98173100874013,112.80526807955088,115.53692848800794,112.2299073336982,1,0.5626067604008784,0.4373932395991216,0.6227084457966764,0.3772915542033236
MEM,DAL,2023-10-30,1.0,1.9523809523809523,1.869565217391304,222.0,111.8188900880603,119.82952489130544,108.2236072016774,119.831224499698,0,0.2381359403146523,0.7618640596853476,0.4703563139231987,0.5296436860768012
NOP,GSW,2023-10-30,-4.5,1.5405405405405406,2.54,221.0,114.5191548403162,108.42698757534298,114.51810288199223,107.88781639763788,1,0.6886306281591347,0.3113693718408653,0.7159143152890827,0.2840856847109173
MIL,MIA,2023-10-30,-7.0,1.3703703703703702,3.2,226.0,116.65097927572,105.52863532849294,114.4791647634768,100.15972964306042,1,0.8343260813983898,0.1656739186016101,0.7400483201985889,0.2599516798014111
DEN,UTA,2023-10-30,-8.5,1.2777777777777777,3.85,225.0,118.02220739633158,101.79800271510028,119.4770237593889,106.5320123450555,1,0.8944647004986778,0.1055352995013222,0.8258509554997819,0.174149044500218
LAL,ORL,2023-10-30,-3.0,1.6451612903225803,2.3,219.5,111.21765294796384,108.41056710015532,112.79632649269496,108.37226549763903,1,0.6097258450199705,0.3902741549800295,0.5364916824381032,0.4635083175618968
CLE,NYK,2023-10-31,3.5,2.3,1.6451612903225803,213.0,108.81296953355204,103.75225049699222,108.12407288415382,102.33440766710716,1,0.684227615439785,0.3157723845602149,0.5632467351484518,0.4367532648515482
PHX,SAS,2023-10-31,-7.5,1.3278688524590163,3.45,224.5,119.45546215457816,109.6444176136931,122.02174977584758,112.72204318320956,1,0.8083981099499394,0.1916018900500605,0.7325160392695349,0.2674839607304651
LAC,ORL,2023-10-31,-6.5,1.3875968992248062,3.1,220.5,111.97465145287303,104.07476455348647,116.73390227392612,105.85583678347074,1,0.737371481220712,0.2626285187792879,0.742787912350072,0.257212087649928
CLE,NYK,2023-10-31,3.5,2.36,1.617283950617284,213.0,108.88858060596785,103.84140142945704,108.41698673703944,101.44892510579464,1,0.68612468341522,0.3138753165847799,0.6104821265722038,0.3895178734277962
PHX,SAS,2023-10-31,-6.5,1.359712230215827,3.25,224.5,117.8713799733022,109.64379956557124,120.45807397592122,113.7881223844756,1,0.7677250514237883,0.2322749485762116,0.6829919827582027,0.3170080172417973
LAC,ORL,2023-10-31,-6.0,1.4,3.05,220.5,112.23391797903288,103.77824368952308,115.7126233715571,105.06308719582296,1,0.7457416170779338,0.2542583829220661,0.7749965891349272,0.2250034108650728
TOR,MIL,2023-11-01,5.5,2.8,1.4587155963302751,223.5,111.4917407408857,112.08074297100583,110.524533632803,111.78627089435732,0,0.3818356779917487,0.6181643220082513,0.4589240808184949,0.5410759191815051
DET,POR,2023-11-01,-5.0,1.5208333333333337,2.6,216.5,114.98434687831836,109.33696600875938,114.96957906668018,109.1198435755405,1,0.6256893575671197,0.3743106424328802,0.609899185984618,0.390100814015382
BOS,IND,2023-11-01,-11.5,1.16,5.55,233.5,119.55807704517623,108.01287226065972,121.10135468116542,111.19384485840844,1,0.8083203919730345,0.1916796080269655,0.7739258007623684,0.2260741992376316
OKC,NOP,2023-11-01,-3.5,1.6024096385542168,2.4,227.5,113.86429309382362,114.10885242366088,113.06230440054838,114.77762836325508,1,0.5127291922592444,0.4872708077407556,0.5553899957591286,0.4446100042408714
NYK,CLE,2023-11-01,-6.5,1.3875968992248062,3.1,210.5,103.7435877257382,104.30799119523203,104.8926374391261,104.4708501789348,1,0.506470755987789,0.493529244012211,0.5840973507585738,0.4159026492414261
MIA,BKN,2023-11-01,-6.0,1.4201680672268908,2.95,222.5,104.3553277546562,114.35317017947476,104.2448101033052,113.2365071941637,0,0.1348640488344849,0.8651359511655151,0.3176249976725337,0.6823750023274663
ATL,WAS,2023-11-01,-8.5,1.2777777777777777,3.85,240.5,117.96029180156448,113.45293643766472,118.89288511363056,114.61891154183438,1,0.68693200115325,0.3130679988467499,0.7378975544708698,0.2621024455291302
MIN,DEN,2023-11-01,2.5,2.2,1.704225352112676,219.5,108.33392252751302,110.834756762293,108.24795818306252,119.96154796045194,0,0.4426380298255097,0.5573619701744903,0.2800831676648045,0.7199168323351954
HOU,CHA,2023-11-01,-2.5,1.7407407407407407,2.14,222.0,116.63019751748033,111.08919146657772,114.60097408157036,111.98497108841654,1,0.6509337811572792,0.3490662188427208,0.4497878757105882,0.5502121242894118
DAL,CHI,2023-11-01,-5.0,1.5050505050505052,2.64,220.5,111.82381070330068,109.77134053372228,114.42123200145936,108.77036828032516,1,0.5857757626128055,0.4142242373871945,0.6181875529875857,0.3818124470124143
UTA,MEM,2023-11-01,-2.0,1.7692307692307692,2.1,225.5,117.2332959093436,120.4634476058618,112.23767451151112,111.259757509393,0,0.3378418974697723,0.6621581025302277,0.4261506015055128,0.5738493984944872
GSW,SAC,2023-11-01,-7.0,1.359712230215827,3.25,228.0,118.30135115189395,112.1659624404586,120.7655092558561,111.37553506742304,1,0.6801351075272629,0.3198648924727371,0.7538152214568739,0.2461847785431261
LAL,LAC,2023-11-01,-5.5,1.4444444444444444,2.85,227.5,110.68577224630044,111.54795695644628,117.48740861571996,113.75254741766013,1,0.5248089705308133,0.4751910294691867,0.5076767722054726,0.4923232277945274
TOR,MIL,2023-11-01,4.5,2.64,1.5050505050505052,223.5,111.18570364146888,112.26485742753808,110.2252792436814,110.78744103132492,0,0.3579237519940174,0.6420762480059826,0.5103985280285754,0.4896014719714245
DET,POR,2023-11-01,-4.0,1.6024096385542168,2.4,216.5,114.8226965551868,109.8246465883151,114.38432806379988,110.75997731302664,1,0.6100646989638785,0.3899353010361215,0.5846733473805839,0.4153266526194161
BOS,IND,2023-11-01,-11.5,1.1666666666666667,5.4,233.5,120.02205437110064,108.78139032037572,120.94504176574004,109.1121610539316,1,0.8150180082965353,0.1849819917034647,0.8054337949549406,0.1945662050450594
OKC,NOP,2023-11-01,-3.5,1.6451612903225803,2.3,227.5,113.70740006305633,114.25870292154792,113.0871044762171,113.45340398898428,1,0.4982723311640872,0.5017276688359127,0.5444040758354973,0.4555959241645027
NYK,CLE,2023-11-01,-6.0,1.4201680672268908,2.95,210.5,103.88883370587692,104.69539841689128,102.99941224978984,105.38217630122442,1,0.5160011511194762,0.4839988488805238,0.6388757414833546,0.3611242585166454
MIA,BKN,2023-11-01,-6.5,1.4081632653061225,3.0,222.5,104.19332181928822,115.4345914624068,102.92485907064253,113.8480797817975,0,0.1248157047174911,0.8751842952825089,0.3165704290231043,0.6834295709768957
ATL,WAS,2023-11-01,-8.5,1.289855072463768,3.75,240.5,119.254966017607,113.5742063289836,119.37220001688824,116.27313664414623,1,0.7172008909994303,0.2827991090005697,0.6995847766446346,0.3004152233553654
MIN,DEN,2023-11-01,2.0,2.1,1.7692307692307692,219.5,108.2466868721168,111.04676944448416,107.63543549928816,120.6210898182573,0,0.4378133004401146,0.5621866995598854,0.2791101091788581,0.7208898908211419
HOU,CHA,2023-11-01,-2.5,1.704225352112676,2.2,222.0,116.63799152370454,112.00309929903504,114.79522049107504,113.80375608190222,0,0.6228311794811568,0.3771688205188431,0.4079692293261863,0.5920307706738137
DAL,CHI,2023-11-01,-3.5,1.5882352941176472,2.42,220.5,111.90880426651668,109.83232525653398,115.82495011212636,108.76084932426248,1,0.5844748114657328,0.4155251885342672,0.6547018057434184,0.3452981942565816
UTA,MEM,2023-11-01,-1.5,1.8,2.05,225.5,117.6419836526156,120.23630160804512,112.25844301587274,112.39190483798714,0,0.3516065835600729,0.6483934164399271,0.4340718342444647,0.5659281657555353
GSW,SAC,2023-11-01,-7.0,1.3703703703703702,3.2,228.0,118.27773930282044,113.04376939632806,121.1074090599758,112.8590539035023,1,0.655369306677829,0.344630693322171,0.7163366389272748,0.2836633610727251
LAL,LAC,2023-11-01,-3.0,1.6451612903225803,2.3,227.5,112.53253218477543,109.72759103773951,118.8184460986762,114.30684038591671,1,0.6512500385770488,0.3487499614229512,0.4992185964699471,0.5007814035300528
PHI,TOR,2023-11-02,-9.0,1.2666666666666666,3.95,214.5,108.77440197109134,103.95484139802254,108.14719030522896,109.91593684419205,1,0.6575014645844021,0.3424985354155979,0.5930911343243411,0.4069088656756588
NOP,DET,2023-11-02,-7.5,1.3355704697986577,3.4,215.5,113.7008062745798,107.16048270041269,112.47335969609576,104.29154923163424,1,0.6632043627338965,0.3367956372661035,0.6820129757491916,0.3179870242508084
UTA,ORL,2023-11-02,-1.0,1.9090909090909087,1.9090909090909087,224.0,112.8232838127823,112.3739417074474,109.41713549553556,112.99399323561528,0,0.4933323786643885,0.5066676213356115,0.4560014542505449,0.543998545749455
PHX,SAS,2023-11-02,-8.5,1.2777777777777777,3.85,229.5,117.9175484472578,109.88920771314024,115.97640465384436,110.49311655525284,1,0.7292495971615999,0.2707504028384001,0.6719362642433678,0.3280637357566321
PHI,TOR,2023-11-02,-8.0,1.3225806451612905,3.5,214.5,108.6226430123954,103.9059935039763,107.51974745697358,110.21102996849616,1,0.6660569938445641,0.3339430061554359,0.6206810338239147,0.3793189661760853
NOP,DET,2023-11-02,-5.0,1.4878048780487805,2.7,215.5,113.69334797016876,107.24995257081416,112.26833006014203,104.8367682881093,1,0.6683736991303535,0.3316263008696465,0.7447728426644428,0.2552271573355572
UTA,ORL,2023-11-02,1.5,2.02,1.819672131147541,224.0,112.63633430849436,112.35241519224016,110.80762154184174,112.49196006361072,0,0.4984114989168918,0.5015885010831083,0.4933141734868171,0.5066858265131828
PHX,SAS,2023-11-02,-9.0,1.2531645569620251,4.1,229.5,117.73214557554913,109.83642151645292,116.21950146504436,112.79304334667066,1,0.733551638341151,0.266448361658849,0.6780585126627399,0.3219414873372601
IND,CLE,2023-11-03,3.0,2.24,1.6756756756756757,230.5,119.64097774711232,116.31903902022933,113.97911114481376,111.64820820182511,1,0.5608252630056403,0.4391747369943597,0.5468973063294834,0.4531026936705166
MIL,NYK,2023-11-03,-5.5,1.4201680672268908,2.95,224.5,117.01191132680144,107.89841265677512,111.65342007958267,104.72505822050944,1,0.7507488100801277,0.2492511899198722,0.6339384352576747,0.3660615647423253
OKC,GSW,2023-11-03,5.5,2.85,1.4444444444444444,225.0,117.995952712195,117.3832575901593,114.86575526444643,116.61877496434424,0,0.5444813504965013,0.4555186495034987,0.6493412873668309,0.350658712633169
MIA,WAS,2023-11-03,-9.0,1.2272727272727273,4.4,224.5,111.40120025326893,112.19723181872308,108.42760853362846,112.196960516755,1,0.4848979062613597,0.5151020937386404,0.5416878886205666,0.4583121113794334
CHI,BKN,2023-11-03,-3.5,1.617283950617284,2.36,221.0,110.36693050223684,110.484347806841,111.1470047527684,107.0298168876689,0,0.3912395143431084,0.6087604856568916,0.6365376372553896,0.3634623627446104
POR,MEM,2023-11-03,3.5,2.36,1.617283950617284,220.0,112.19216745698154,117.03483961197328,111.40702040383518,112.15410246743409,0,0.2225172895599776,0.7774827104400224,0.3222883290367869,0.677711670963213
DEN,DAL,2023-11-03,-6.5,1.3703703703703702,3.2,229.5,117.09313702540732,110.085517386076,119.1055578494974,107.66391699360288,1,0.6317964517232773,0.3682035482767227,0.6746135736401231,0.3253864263598769
IND,CLE,2023-11-03,3.0,2.24,1.6756756756756757,230.5,119.64097774711232,116.31903902022933,113.97911114481376,111.64820820182511,1,0.5608252630056403,0.4391747369943597,0.5468973063294834,0.4531026936705166
MIL,NYK,2023-11-03,-5.5,1.4444444444444444,2.85,224.5,117.01191132680144,107.89841265677512,111.65342007958267,104.72505822050944,1,0.7507488100801277,0.2492511899198722,0.6339384352576747,0.3660615647423253
OKC,GSW,2023-11-03,6.0,3.0,1.4081632653061225,225.0,117.995952712195,117.3832575901593,114.86575526444643,116.61877496434424,1,0.5444813504965013,0.4555186495034987,0.6493412873668309,0.350658712633169
CHI,BKN,2023-11-03,-3.5,1.617283950617284,2.36,221.0,110.36693050223684,110.484347806841,111.1470047527684,107.0298168876689,0,0.3912395143431083,0.6087604856568917,0.6365376372553896,0.3634623627446104
MIA,WAS,2023-11-03,-8.5,1.2531645569620251,4.1,224.5,111.40120025326893,112.19723181872308,108.42760853362846,112.196960516755,1,0.4848979062613593,0.5151020937386406,0.5416878886205666,0.4583121113794334
POR,MEM,2023-11-03,3.5,2.36,1.617283950617284,220.0,112.19216745698154,117.03483961197328,111.40702040383518,112.15410246743409,0,0.2225172895599776,0.7774827104400224,0.3222883290367869,0.677711670963213
DEN,DAL,2023-11-03,-6.0,1.4201680672268908,2.95,229.5,117.09313702540732,110.085517386076,119.1055578494974,107.66391699360288,1,0.6317964517232773,0.3682035482767227,0.6746135736401231,0.3253864263598769
PHI,PHX,2023-11-04,-4.5,1.5208333333333337,2.6,220.5,108.93307615444776,106.64569055671548,115.36838867760736,107.86909393800345,1,0.625107745618944,0.374892254381056,0.5682793197488121,0.4317206802511879
ORL,LAL,2023-11-04,3.5,2.4,1.6024096385542168,222.5,107.86967577617564,113.78303498083096,109.82125883270974,112.67465286255546,0,0.4144293837648651,0.5855706162351348,0.4459095541324168,0.5540904458675833
NOP,ATL,2023-11-04,-2.0,1.7692307692307692,2.1,237.5,113.23052997805316,113.58305724305038,115.3818380714355,116.48340655706951,0,0.3901097073139937,0.6098902926860063,0.4019008133161879,0.5980991866838121
IND,CHA,2023-11-04,-4.5,1.5405405405405406,2.54,240.5,121.93025934543016,117.61180204305232,122.47209605194467,120.76470214176156,1,0.5903138311406142,0.4096861688593858,0.6137220101398877,0.3862779898601123
BKN,BOS,2023-11-04,9.5,4.3,1.2352941176470589,227.0,110.28973983354066,117.01912911094618,111.89433091172012,117.2102534350573,0,0.2851671697780153,0.7148328302219846,0.390466253652215,0.609533746347785
MIN,UTA,2023-11-04,-8.0,1.3076923076923077,3.6,224.5,116.52401715499188,103.7252304117446,115.9506508938974,109.60092176121351,1,0.8451390544731568,0.1548609455268431,0.7060136301167377,0.2939863698832623
DEN,CHI,2023-11-04,-8.5,1.2777777777777777,3.85,217.5,113.7492709940461,100.74229567529277,117.78422028664404,108.5360728837297,1,0.8624411157703606,0.1375588842296393,0.754039024662071,0.245960975337929
HOU,SAC,2023-11-04,3.0,2.2,1.704225352112676,221.0,116.0475133278914,114.27278961026296,114.40646044020076,118.56907353338944,1,0.5263646910925507,0.4736353089074493,0.4286474044966558,0.5713525955033442
PHI,PHX,2023-11-04,-6.5,1.3773584905660377,3.15,220.5,108.93307615444776,106.64569055671548,115.36838867760736,107.86909393800345,1,0.625107745618944,0.374892254381056,0.5682793197488121,0.4317206802511879
ORL,LAL,2023-11-04,3.5,2.4,1.6024096385542168,222.5,107.86967577617564,113.78303498083096,109.82125883270974,112.67465286255546,0,0.4144293837648651,0.5855706162351348,0.4459095541324168,0.5540904458675833
NOP,ATL,2023-11-04,-2.0,1.8,2.05,237.5,113.23052997805316,113.58305724305038,115.3818380714355,116.48340655706951,0,0.3901097073139937,0.6098902926860063,0.4019008133161879,0.5980991866838121
IND,CHA,2023-11-04,-4.5,1.5405405405405406,2.54,240.5,121.93025934543016,117.61180204305232,122.47209605194467,120.76470214176156,1,0.5903138311406142,0.4096861688593858,0.6137220101398877,0.3862779898601123
BKN,BOS,2023-11-04,9.5,4.3,1.2352941176470589,227.0,110.28973983354066,117.01912911094618,111.89433091172012,117.2102534350573,0,0.2851671697780153,0.7148328302219846,0.390466253652215,0.609533746347785
MIN,UTA,2023-11-04,-8.0,1.3076923076923077,3.6,224.5,116.52401715499188,103.7252304117446,115.9506508938974,109.60092176121351,1,0.8451390544731568,0.1548609455268431,0.7060136301167377,0.2939863698832623
DEN,CHI,2023-11-04,-8.5,1.2666666666666666,3.95,217.5,113.7492709940461,100.74229567529277,117.78422028664404,108.5360728837297,1,0.8624411157703606,0.1375588842296393,0.754039024662071,0.245960975337929
HOU,SAC,2023-11-04,2.0,2.2,1.704225352112676,221.0,116.0475133278914,114.27278961026296,114.40646044020076,118.56907353338944,1,0.5263646910925507,0.4736353089074493,0.4286474044966558,0.5713525955033442
DET,PHX,2023-11-05,5.5,2.8,1.4587155963302751,218.0,112.0932794845148,112.830103612233,113.09039472701625,111.12997712531455,0,0.5304935408569252,0.4695064591430747,0.3994935564877725,0.6005064435122275
SAS,TOR,2023-11-05,4.0,2.4,1.6024096385542168,222.0,113.30404818236634,111.92174947298956,112.79194004360085,114.50522218002467,0,0.4734674665647863,0.5265325334352137,0.5046341153426644,0.4953658846573355
CLE,GSW,2023-11-05,-1.5,1.847457627118644,1.9803921568627447,223.0,114.4501246471917,112.38287271542774,111.696690645762,115.47736300302444,1,0.5749280065847279,0.4250719934152721,0.4781482174607862,0.5218517825392137
DAL,CHA,2023-11-05,-12.0,1.1538461538461535,5.7,235.0,117.10690735889278,114.7785816462163,119.5332482391122,115.6994230384818,1,0.4803587295547947,0.5196412704452053,0.6455651607533203,0.3544348392466797
POR,MEM,2023-11-05,2.5,2.2,1.704225352112676,219.0,112.53938255755249,117.60741977226564,110.19850978972453,115.33151981367838,0,0.2319587286046041,0.7680412713953959,0.3359830264065167,0.6640169735934833
DET,PHX,2023-11-05,3.0,2.3,1.6451612903225803,218.0,112.0932794845148,112.830103612233,113.09039472701625,111.12997712531455,0,0.5304935408569252,0.4695064591430747,0.3994935564877725,0.6005064435122275
