home_team,away_team,game_date,home_spread,home_moneylines,away_moneylines,sgd_home_score_pred,sgd_away_score_pred,lgb_home_score_pred,lgb_away_score_pred,home_win_prob_sgd_hinge,home_win_prob_sgd_logloss,away_win_prob_sgd_logloss,home_win_prob_lgbc,away_win_prob_lgbc
MIN,DEN,2023-11-01,2.5,2.2,1.704225352112676,108.33392252751302,110.83475676229301,108.24795818306251,119.96154796045194,0,0.44263802982550976,0.5573619701744903,0.2800831676648045,0.7199168323351954
HOU,CHA,2023-11-01,-2.5,1.7407407407407407,2.14,116.63019751748033,111.08919146657772,114.60097408157037,111.98497108841654,1,0.6509337811572792,0.3490662188427208,0.4497878757105882,0.5502121242894118
DAL,CHI,2023-11-01,-5.0,1.5050505050505052,2.64,111.82381070330067,109.77134053372227,114.42123200145936,108.77036828032517,1,0.5857757626128055,0.4142242373871945,0.6181875529875857,0.38181244701241435
UTA,MEM,2023-11-01,-2.0,1.7692307692307692,2.1,117.2332959093436,120.4634476058618,112.23767451151113,111.259757509393,0,0.33784189746977233,0.6621581025302277,0.4261506015055128,0.5738493984944872
GSW,SAC,2023-11-01,-7.0,1.3597122302158273,3.25,118.30135115189395,112.16596244045861,120.7655092558561,111.37553506742304,1,0.6801351075272629,0.3198648924727371,0.7538152214568739,0.24618477854312615
LAL,LAC,2023-11-01,-5.5,1.4444444444444444,2.85,110.68577224630044,111.54795695644628,117.48740861571997,113.75254741766013,1,0.5248089705308133,0.4751910294691867,0.5076767722054726,0.4923232277945274
TOR,MIL,2023-11-01,4.5,2.64,1.5050505050505052,111.18570364146889,112.26485742753809,110.2252792436814,110.78744103132493,0,0.3579237519940174,0.6420762480059826,0.5103985280285754,0.48960147197142456
DET,POR,2023-11-01,-4.0,1.6024096385542168,2.4,114.82269655518681,109.8246465883151,114.38432806379988,110.75997731302664,1,0.6100646989638785,0.3899353010361215,0.5846733473805839,0.41532665261941615
BOS,IND,2023-11-01,-11.5,1.1666666666666667,5.4,120.02205437110065,108.78139032037572,120.94504176574004,109.11216105393159,1,0.8150180082965353,0.18498199170346474,0.8054337949549406,0.1945662050450594
OKC,NOP,2023-11-01,-3.5,1.6451612903225805,2.3,113.70740006305633,114.25870292154791,113.0871044762171,113.45340398898428,1,0.49827233116408726,0.5017276688359127,0.5444040758354973,0.4555959241645027
NYK,CLE,2023-11-01,-6.0,1.4201680672268908,2.95,103.88883370587692,104.69539841689127,102.99941224978983,105.38217630122442,1,0.5160011511194762,0.4839988488805238,0.6388757414833546,0.3611242585166454
MIA,BKN,2023-11-01,-6.5,1.4081632653061225,3.0,104.19332181928822,115.43459146240681,102.92485907064253,113.8480797817975,0,0.12481570471749119,0.8751842952825089,0.3165704290231043,0.6834295709768957
ATL,WAS,2023-11-01,-8.5,1.289855072463768,3.75,119.254966017607,113.5742063289836,119.37220001688824,116.27313664414623,1,0.7172008909994303,0.2827991090005697,0.6995847766446346,0.3004152233553654
MIN,DEN,2023-11-01,2.0,2.1,1.7692307692307692,108.24668687211681,111.04676944448416,107.63543549928815,120.6210898182573,0,0.43781330044011463,0.5621866995598854,0.2791101091788581,0.7208898908211419
HOU,CHA,2023-11-01,-2.5,1.704225352112676,2.2,116.63799152370454,112.00309929903503,114.79522049107504,113.80375608190222,0,0.6228311794811568,0.37716882051884315,0.40796922932618634,0.5920307706738137
DAL,CHI,2023-11-01,-3.5,1.5882352941176472,2.42,111.90880426651668,109.83232525653398,115.82495011212636,108.76084932426248,1,0.5844748114657328,0.41552518853426723,0.6547018057434184,0.3452981942565816
UTA,MEM,2023-11-01,-1.5,1.8,2.05,117.6419836526156,120.23630160804512,112.25844301587274,112.39190483798714,0,0.3516065835600729,0.6483934164399271,0.43407183424446477,0.5659281657555353
GSW,SAC,2023-11-01,-7.0,1.3703703703703702,3.2,118.27773930282044,113.04376939632806,121.1074090599758,112.8590539035023,1,0.655369306677829,0.344630693322171,0.7163366389272748,0.28366336107272516
LAL,LAC,2023-11-01,-3.0,1.6451612903225805,2.3,112.53253218477543,109.72759103773951,118.8184460986762,114.30684038591673,1,0.6512500385770488,0.3487499614229512,0.4992185964699471,0.5007814035300528
PHI,TOR,2023-11-02,-9.0,1.2666666666666666,3.95,108.77440197109134,103.95484139802254,108.14719030522897,109.91593684419203,1,0.6575014645844021,0.34249853541559794,0.5930911343243411,0.40690886567565887
NOP,DET,2023-11-02,-7.5,1.3355704697986577,3.4,113.70080627457979,107.16048270041267,112.47335969609577,104.29154923163425,1,0.6632043627338965,0.3367956372661035,0.6820129757491916,0.3179870242508084
UTA,ORL,2023-11-02,-1.0,1.9090909090909092,1.9090909090909092,112.8232838127823,112.37394170744739,109.41713549553555,112.99399323561529,0,0.4933323786643885,0.5066676213356115,0.45600145425054495,0.543998545749455
PHX,SAS,2023-11-02,-8.5,1.2777777777777777,3.85,117.91754844725781,109.88920771314024,115.97640465384437,110.49311655525285,1,0.7292495971615999,0.27075040283840013,0.6719362642433678,0.32806373575663217
PHI,TOR,2023-11-02,-8.0,1.3225806451612903,3.5,108.6226430123954,103.9059935039763,107.51974745697358,110.21102996849615,1,0.6660569938445641,0.33394300615543593,0.6206810338239147,0.3793189661760853
NOP,DET,2023-11-02,-5.0,1.4878048780487805,2.7,113.69334797016876,107.24995257081416,112.26833006014203,104.8367682881093,1,0.6683736991303535,0.3316263008696465,0.7447728426644428,0.25522715733555723
UTA,ORL,2023-11-02,1.5,2.02,1.819672131147541,112.63633430849437,112.35241519224016,110.80762154184174,112.49196006361073,0,0.4984114989168918,0.5015885010831083,0.4933141734868171,0.5066858265131828
PHX,SAS,2023-11-02,-9.0,1.2531645569620253,4.1,117.73214557554913,109.83642151645293,116.21950146504435,112.79304334667066,1,0.733551638341151,0.266448361658849,0.6780585126627399,0.32194148733726013
