home_team,away_team,game_date,home_spread,home_moneylines,away_moneylines,sgd_home_score_pred,sgd_away_score_pred,lgb_home_score_pred,lgb_away_score_pred,home_win_prob_sgd_hinge,home_win_prob_sgd_logloss,away_win_prob_sgd_logloss,home_win_prob_lgbc,away_win_prob_lgbc
MIA,TOR,2022-10-22,-2.5,1.689655172,2.25,104.5139271,105.5176614,108.018308,101.2254578,0,0.439040685,0.560959315,0.573020707,0.426979293
DAL,MEM,2022-10-22,-5.5,1.465116279,2.85,108.5294418,104.0962554,114.6365095,110.4784499,1,0.699697889,0.300302111,0.60265805,0.39734195
DEN,OKC,2022-10-22,-8.5,1.289855072,3.85,119.1306525,108.8744504,117.6793815,110.0796504,1,0.791917914,0.208082086,0.749818194,0.250181806
SAC,LAC,2022-10-22,3,2.3,1.666666667,105.7079,110.5128267,108.2884971,117.5205576,0,0.423317604,0.576682396,0.402291962,0.597708038
LAL,POR,2022-10-23,-3.5,1.606060606,2.4,116.5703642,115.4648557,115.6792556,106.2085479,1,0.574952856,0.425047144,0.600465642,0.399534358
ATL,CHA,2022-10-23,-10,1.217391304,4.7,116.8526355,115.522778,118.6220203,116.6342623,0,0.565017167,0.434982833,0.539096449,0.460903551
NOP,UTA,2022-10-23,-8.5,1.294117647,3.8,108.3230802,103.6942131,111.6328299,110.9961544,1,0.498824754,0.501175246,0.526930884,0.473069116
CLE,WAS,2022-10-23,-3.5,1.606060606,2.4,112.6412348,109.5435433,115.0954239,111.3854888,1,0.67995243,0.32004757,0.42062912,0.57937088
OKC,MIN,2022-10-23,8.5,3.85,1.289855072,115.139319,119.8875364,113.9150524,121.6889757,0,0.24501901,0.75498099,0.342381694,0.657618306
GSW,SAC,2022-10-23,-10,1.210526316,4.8,114.7955501,104.4073621,108.6590421,105.1572713,1,0.749604986,0.250395014,0.751538004,0.248461996
LAC,PHX,2022-10-23,1,1.952380952,1.869565217,107.1589046,104.7715927,110.3023052,108.5644142,1,0.443405339,0.556594661,0.580965223,0.419034777
PHI,IND,2022-10-24,-12,1.135135135,6.4,118.0114447,114.5921064,118.3854627,112.0881902,1,0.672562308,0.327437692,0.673544243,0.326455757
NYK,ORL,2022-10-24,-7.5,1.357142857,3.35,116.7754215,104.908166,122.1376429,108.3431466,1,0.79133629,0.20866371,0.744852994,0.255147006
MIA,TOR,2022-10-24,-3.5,1.606060606,2.4,105.2092503,107.1860568,107.711214,103.3700165,1,0.455689237,0.544310763,0.665634123,0.334365877
CHI,BOS,2022-10-24,6,2.9,1.444444444,104.4635863,111.7276119,100.5569077,113.4194243,0,0.322529504,0.677470496,0.278021686,0.721978314
MEM,BKN,2022-10-24,-1,1.869565217,1.952380952,113.9006661,115.7461788,112.1686193,114.6966658,0,0.397816909,0.602183091,0.453972215,0.546027785
MIN,SAS,2022-10-24,-8.5,1.289855072,3.85,119.9913639,116.5099718,121.4566248,115.0542469,1,0.558203781,0.441796219,0.669494373,0.330505627
HOU,UTA,2022-10-24,2,2.1,1.769230769,107.0914795,111.3658174,111.4268811,115.2956806,0,0.196837095,0.803162905,0.297098833,0.702901167
POR,DEN,2022-10-24,5,2.7,1.5,107.2052823,118.4575353,105.31493,115.8014977,0,0.179875592,0.820124408,0.215956032,0.784043968
WAS,DET,2022-10-25,-5.5,1.47,2.85,116.7,108.6,115,108.2,1,0.69,0.31,0.72,0.28
NOP,DAL,2022-10-25,4.5,2.5,1.57,112.2,105,114.7,108.8,0,0.6,0.4,0.61,0.39
OKC,LAC,2022-10-25,9.5,4.8,1.21,109.6,113.3,108.2,113,0,0.3,0.7,0.31,0.69
PHX,GSW,2022-10-25,-1.5,1.8,2.05,114.5,105.7,110.4,104.9,1,0.87,0.13,0.73,0.27
DET,ATL,2022-10-26,7.5,3.45,1.338983051,111.322604,116.1984679,110.5096362,116.7476789,0,0.20195,0.79805,0.311688529,0.688311471
CLE,ORL,2022-10-26,-8.5,1.273972603,4,118.4085628,103.8282326,117.9926992,109.9770071,1,0.872436786,0.127563214,0.665437557,0.334562443
MIL,BKN,2022-10-26,-3.5,1.606060606,2.4,114.9513586,114.0731752,114.2176,117.4391916,0,0.570907685,0.429092315,0.500757483,0.499242517
TOR,PHI,2022-10-26,2,2.1,1.769230769,104.237337,104.7503245,100.9583792,104.8123514,1,0.543830967,0.456169033,0.368605683,0.631394317
NYK,CHA,2022-10-26,-7.5,1.333333333,3.5,119.0568489,112.983782,120.1076583,116.9728876,0,0.499622301,0.500377699,0.415233508,0.584766492
MIN,SAS,2022-10-26,-9,1.256410256,4.2,122.0662538,115.4572295,121.2729367,118.4162101,0,0.608703951,0.391296049,0.569576421,0.430423579
CHI,IND,2022-10-26,-7.5,1.333333333,3.5,115.6674749,113.1744969,111.2813632,118.3993077,1,0.559827697,0.440172303,0.560795932,0.439204068
UTA,HOU,2022-10-26,-7.5,1.338983051,3.45,120.1703105,104.8141828,120.8496633,110.0126164,1,0.81232269,0.18767731,0.746014836,0.253985164
DEN,LAL,2022-10-26,-5.5,1.476190476,2.8,121.6961345,114.6857041,119.0715834,114.8444742,1,0.588624932,0.411375068,0.654818418,0.345181582
POR,MIA,2022-10-26,3,2.25,1.689655172,106.5105732,112.7759793,105.1126359,107.2108858,0,0.195570964,0.804429036,0.246802591,0.753197409
