home_team,away_team,game_date,home_spread,home_moneylines,away_moneylines,sgd_home_score_pred,sgd_away_score_pred,lgb_home_score_pred,lgb_away_score_pred,home_win_prob_sgd_hinge,home_win_prob_sgd_logloss,away_win_prob_sgd_logloss,home_win_prob_lgbc,away_win_prob_lgbc
WAS,CHI,2022-10-21,-2.5,1.7407407407407407,2.15,110.48265685494488,108.19657032726396,112.64907361784486,106.295129728552,1,0.49497007698469375,0.5050299230153062,0.6674116775375303,0.3325883224624697
NYK,DET,2022-10-21,-7.0,1.3636363636363638,3.3,112.98046110041804,104.35614386673312,111.2673927029191,105.87833603731166,1,0.6793199218577111,0.32068007814228894,0.587266300310091,0.41273369968990903
ATL,ORL,2022-10-21,-9.0,1.273972602739726,4.0,115.39241885559902,107.83453750240305,115.10833902063474,108.84517467884454,1,0.8381535276303413,0.16184647236965866,0.7642764044286657,0.23572359557133427
MIA,BOS,2022-10-21,2.5,2.15,1.7407407407407407,100.2580855926779,105.77047657248896,99.2113441381076,105.50377164511643,0,0.3644076267904497,0.6355923732095503,0.3337894185110119,0.666210581488988
BKN,TOR,2022-10-21,-2.5,1.7142857142857144,2.2,110.42707282517851,107.01138963342956,113.03632759402112,108.11385669388211,1,0.6324327478277276,0.3675672521722724,0.5852826333236836,0.4147173666763164
HOU,MEM,2022-10-21,7.0,3.15,1.392156862745098,111.01494996118146,112.3170620042813,114.70112632211008,111.29143959892338,1,0.45946600699219303,0.540533993007807,0.26875336988017856,0.7312466301198215
MIN,UTA,2022-10-21,-8.0,1.3174603174603174,3.6,101.27548997688491,107.1000453835416,105.88625155302819,107.747576757152,0,0.2920041252747493,0.7079958747252507,0.35686832230401233,0.6431316776959877
GSW,DEN,2022-10-21,-4.5,1.5128205128205128,2.65,111.86103703108745,108.4081119526096,108.26454423413652,113.20403633327024,1,0.6973763593344424,0.3026236406655576,0.6219601524711315,0.37803984752886854
POR,PHX,2022-10-21,5.0,2.7,1.5,95.46637340998596,113.20976011443949,99.168907621526,110.05835670784091,0,0.07130604790236843,0.9286939520976316,0.17192899116787316,0.8280710088321268
PHI,SAS,2022-10-22,-13.0,1.1176470588235294,7.0,111.79410971951287,108.21949712610181,116.13056382176414,109.55082892311823,1,0.7158582906342242,0.28414170936577576,0.6603368335911367,0.3396631664088633
ORL,BOS,2022-10-22,9.0,4.1,1.263157894736842,102.52238146636162,111.46472706985648,103.06506151311619,111.49048878901561,0,0.28403415332999926,0.7159658466700007,0.3751974725950513,0.6248025274049487
IND,DET,2022-10-22,1.0,1.9523809523809523,1.8695652173913042,120.49907361412265,114.87291874575953,121.87369908874409,115.1001829881191,1,0.5600303333836663,0.43996966661633374,0.40948965253073166,0.5905103474692683
MIL,HOU,2022-10-22,-13.0,1.1052631578947367,7.5,114.7855435613553,110.99576102877674,108.69082426164364,108.9603875456755,1,0.6543684318317886,0.3456315681682114,0.74577972250582,0.25422027749417997
CHI,CLE,2022-10-22,1.0,2.0,1.8333333333333335,105.25125963146078,110.86299859444023,103.05249166663282,111.92529535397625,0,0.3921552751593012,0.6078447248406988,0.4020483126613813,0.5979516873386187
MIA,TOR,2022-10-22,-2.5,1.6896551724137931,2.25,104.51392706181413,105.51766144827705,108.0183080189436,101.22545781932698,0,0.43904068451226025,0.5609593154877397,0.5730207072411888,0.4269792927588112
DAL,MEM,2022-10-22,-5.5,1.4651162790697674,2.85,108.5294418258262,104.09625536805143,114.63650950049805,110.47844988488067,1,0.6996978892751727,0.30030211072482726,0.6026580503469728,0.39734194965302716
DEN,OKC,2022-10-22,-8.5,1.289855072463768,3.85,119.13065245899558,108.87445038834198,117.67938148289426,110.0796503913561,1,0.7919179139638096,0.20808208603619038,0.7498181938649663,0.2501818061350337
SAC,LAC,2022-10-22,3.0,2.3,1.6666666666666665,105.70790000309535,110.51282666093128,108.28849711870538,117.52055763919688,0,0.4233176042141542,0.5766823957858458,0.40229196155588753,0.5977080384441125
LAL,POR,2022-10-23,-3.5,1.606060606060606,2.4,116.57036415801127,115.46485566747543,115.6792556212985,106.20854789464293,1,0.5749528559000054,0.42504714409999456,0.6004656418499509,0.3995343581500491
ATL,CHA,2022-10-23,-10.0,1.2173913043478262,4.7,116.85263551068995,115.52277795255692,118.62202032714428,116.63426234351161,0,0.5650171673416807,0.4349828326583193,0.5390964494427881,0.4609035505572119
NOP,UTA,2022-10-23,-8.5,1.2941176470588236,3.8,108.32308017518982,103.69421309186978,111.63282990361677,110.99615441146993,1,0.49882475411019755,0.5011752458898024,0.5269308837554012,0.4730691162445988
CLE,WAS,2022-10-23,-3.5,1.606060606060606,2.4,112.64123483470631,109.54354326007066,115.09542386508168,111.38548884723328,1,0.6799524302381671,0.3200475697618329,0.42062912049237705,0.5793708795076229
OKC,MIN,2022-10-23,8.5,3.85,1.289855072463768,115.13931897518142,119.88753640255301,113.91505239252515,121.68897565481264,0,0.2450190099179297,0.7549809900820703,0.3423816941121177,0.6576183058878823
GSW,SAC,2022-10-23,-10.0,1.2105263157894737,4.8,114.79555012705497,104.40736214379854,108.65904210774826,105.15727129840857,1,0.7496049858171924,0.25039501418280763,0.7515380044158961,0.24846199558410387
LAC,PHX,2022-10-23,1.0,1.9523809523809523,1.8695652173913042,107.15890455627276,104.77159271708456,110.30230520189868,108.56441423332866,1,0.4434053386536484,0.5565946613463516,0.5809652232552421,0.41903477674475786
PHI,IND,2022-10-24,-12.0,1.135135135135135,6.4,118.01144471230513,114.5921064229631,118.38546271768486,112.08819023570891,1,0.6725623077727093,0.3274376922272907,0.6735442427620587,0.3264557572379413
NYK,ORL,2022-10-24,-7.5,1.3571428571428572,3.35,116.7754215263705,104.90816604210042,122.13764290860159,108.34314661400667,1,0.7913362896069769,0.20866371039302312,0.7448529940132815,0.25514700598671847
MIA,TOR,2022-10-24,-3.5,1.606060606060606,2.4,105.20925033879266,107.18605684097305,107.71121400094736,103.37001648936258,1,0.4556892371841798,0.5443107628158201,0.6656341230522279,0.3343658769477721
CHI,BOS,2022-10-24,6.0,2.9,1.4444444444444444,104.4635863236079,111.72761191185214,100.55690767046512,113.41942428760822,0,0.3225295040642162,0.6774704959357838,0.27802168628700635,0.7219783137129936
MEM,BKN,2022-10-24,-1.0,1.8695652173913042,1.9523809523809523,113.90066610322674,115.74617877018822,112.16861925297373,114.69666577946329,0,0.3978169093992496,0.6021830906007504,0.4539722152027971,0.5460277847972028
MIN,SAS,2022-10-24,-8.5,1.289855072463768,3.85,119.99136388289901,116.50997179846969,121.45662479101958,115.05424690593921,1,0.5582037812621572,0.4417962187378428,0.6694943727193147,0.33050562728068533
HOU,UTA,2022-10-24,2.0,2.1,1.7692307692307692,107.09147953132172,111.3658173797733,111.4268811192117,115.29568059745745,0,0.19683709483030726,0.8031629051696927,0.29709883270354837,0.7029011672964516
POR,DEN,2022-10-24,5.0,2.7,1.5,107.20528226499133,118.45753534447171,105.31493001576533,115.80149768993829,0,0.17987559156557645,0.8201244084344236,0.21595603154638277,0.7840439684536172
