home_team,away_team,game_date,home_spread,home_moneylines,away_moneylines,sgd_home_score_pred,sgd_away_score_pred,lgb_home_score_pred,lgb_away_score_pred,home_win_prob_sgd_hinge,home_win_prob_sgd_logloss,away_win_prob_sgd_logloss,home_win_prob_lgbc,away_win_prob_lgbc
WAS,CHI,2022-10-21,-2.5,1.7407407407407407,2.15,110.48265685494488,108.19657032726396,112.64907361784486,106.295129728552,1,0.49497007698469375,0.5050299230153062,0.6674116775375303,0.3325883224624697
NYK,DET,2022-10-21,-7.0,1.3636363636363638,3.3,112.98046110041804,104.35614386673312,111.2673927029191,105.87833603731166,1,0.6793199218577111,0.32068007814228894,0.587266300310091,0.41273369968990903
ATL,ORL,2022-10-21,-9.0,1.273972602739726,4.0,115.39241885559902,107.83453750240305,115.10833902063474,108.84517467884454,1,0.8381535276303413,0.16184647236965866,0.7642764044286657,0.23572359557133427
MIA,BOS,2022-10-21,2.5,2.15,1.7407407407407407,100.2580855926779,105.77047657248896,99.2113441381076,105.50377164511643,0,0.3644076267904497,0.6355923732095503,0.3337894185110119,0.666210581488988
BKN,TOR,2022-10-21,-2.5,1.7142857142857144,2.2,110.42707282517851,107.01138963342956,113.03632759402112,108.11385669388211,1,0.6324327478277276,0.3675672521722724,0.5852826333236836,0.4147173666763164
HOU,MEM,2022-10-21,7.0,3.15,1.392156862745098,111.01494996118146,112.3170620042813,114.70112632211008,111.29143959892338,1,0.45946600699219303,0.540533993007807,0.26875336988017856,0.7312466301198215
MIN,UTA,2022-10-21,-8.0,1.3174603174603174,3.6,101.27548997688491,107.1000453835416,105.88625155302819,107.747576757152,0,0.2920041252747493,0.7079958747252507,0.35686832230401233,0.6431316776959877
GSW,DEN,2022-10-21,-4.5,1.5128205128205128,2.65,111.86103703108745,108.4081119526096,108.26454423413652,113.20403633327024,1,0.6973763593344424,0.3026236406655576,0.6219601524711315,0.37803984752886854
POR,PHX,2022-10-21,5.0,2.7,1.5,95.46637340998596,113.20976011443949,99.168907621526,110.05835670784091,0,0.07130604790236843,0.9286939520976316,0.17192899116787316,0.8280710088321268
WAS,DET,2022-10-25,-5.5,1.4651162790697674,2.85,116.73920007844563,108.61916687393934,114.9573269681686,108.20897050363169,1,0.6876043539505092,0.31239564604949077,0.7212041367669527,0.2787958632330473
NOP,DAL,2022-10-25,4.5,2.5,1.5714285714285714,112.23695879013465,105.02522599780238,114.68981257157104,108.77397464713533,0,0.6024126742688178,0.39758732573118216,0.6114963161950147,0.38850368380498534
OKC,LAC,2022-10-25,9.5,4.8,1.2105263157894737,109.59083292358837,113.2776899463017,108.2048792064413,113.02725379419509,0,0.3002083275527952,0.6997916724472049,0.3070764450676419,0.692923554932358
PHX,GSW,2022-10-25,-1.5,1.8,2.05,114.51075172056383,105.67620353783873,110.42577245416797,104.88586800215944,1,0.8651596648980473,0.1348403351019527,0.7274990955983074,0.2725009044016926
